54bf293e97,1000000,188f0cff444b7120d0cb0e276a14a63579f0db8f6dcdda214107241e2d630bd7
f22e90ffc3,1000000,2a89b8281e2467e822f6d53b25f063cf8b86dc82a74adaf3dc8d43ad8c3b4cd2
48724fb424,1000000,6453cbd215c1b03b64ffc442c546ac96824d8e00402e4db8af1486daefb3aa13
fcc9d6790a,1000000,2fb61df420e3eabe383bcd80adf842c3e86349602ef544e4d2b9dcb7c601ab6f
3e6ce33c18,1000000,bed9dfbacf5b7daaba4e1f0af8c96138b25e6bfaa09ff9f876cc4db5c0cbfa65
bb903450ef,1000000,577c0c0a10509b251a80b082ee01142b8a871694bd9e68c0d13e2fcd0ea9774b
8737ad5f89,1000000,1721769ebc49d177114a28ad31496a90ba3b72e8c803aed1033483b5708739fe
3c54bc8b00,1000000,bd769ddbab7477cbb9a881c98a3a99aaf7fe2d71002681b773e7d0602f389487
3082366218,1000000,e42cda42a6a7f759640a5db6406f29b02e40bc8119b975b50957d20449a5ef52
76da9cf16f,1000000,69193294316749b2c7275658695cff7459f8db9800e5b63c1aabcdb3617f93bc
db1eaeae94,1000000,2e1d3ad0f4facc8eb91be25edbbc0d2d6866eea98c15699a2bc27ecb0b0f090a
59d39f6de7,1000000,028c62ff7b07170dc12baf40d81abd19520370902a0203c835dd542240570211
9b5f06affb,1000000,c4400fe3ab3eff02216eacb01a44faaa779a3c81448fdc556b000f14e656ce64
84629c046a,1000000,64b73cb9f344c8d52f9a119f6ab4a9ddee2f41f4a2f642af1c114ad8eb8ec6a9
01de18275e,1000000,0577938790e36c4f859a2c54ca97fcdc0d363ae4eaa35db6d634a9ea7a07ac7b
cdfadd1e47,1000000,f608d2fe7af2cc1dca2e457dc39dae571cfaa7db597389b528ef4be720bcdd5b
fa53536d19,1000000,b342a346b3ab768580fb68ff3858d6e0239415c1535600f80c32da511df93d8e
fadfe095f8,1000000,4590ddaa334ba5723425a5c6d89c6271b5ccf8e0726ee5c5db1638fa7bfedd7d
a7d544b604,1000000,76738f7dbef6a41109ce9d176f0202a9ec9dbd03a8ccbf6a6b26f55c6c2ec22a
1bc5e79585,1000000,7ac023860dfd270301c6ebfa80de9f5e45311bf8ad59a1c1914f41ea699da4d7
e4c6f8bd49,1000000,4b79f4eb9bf43381024a1ae837ca66a8d61d4d15dff96b5f4437b0d4428b39e4
9bda9d8266,1000000,b7283b336e2498ed6444fb603f4f93aa32b7e1e9e239e5b91643f5bb0cb9fb1f
fc5efacde8,1000000,79c4aacbd1900f5384a6445844c9017c0f01d271f4061a1f3a84590528b5ce01
fad5578d47,1000000,fe5635565626208e8defdf97d0402c37064b9278288af75145f0770541cc2f43
d2fc12cabe,1000000,49448a90dfa248af7df39f76d00412de7a56adfb0e2bd39e0b66c64282412c59
b34cc6dd1a,1000000,7122008b677ea142c285df24c608041bb60c7745aafa44b6bbe1e6e4d44dff49
54ee62d2e7,1000000,d6ab079f638a0671778210387f032b9ee7084fc6f7a2a9fd831036f459c7a560
566a67569e,1000000,92fd89c6f3faa7e32ed5a6151c58c161f1a45ae5b9a3a5bd5fa2e0a25c7f1580
c9f26121d8,1000000,8c1eadb6336f31dfbc2921cc33ef707badbf17944ef4d2dadeca12a999d9b5f2
86c9775941,1000000,f6f9eaa181b7c04744377f91f05babdfc7a53c431de83e790245f4733fa869b7
15d2995fc2,1000000,15e94d6296a70ac8465ba7e1218bf06edd2aadc1897d8492ca760f72f717a306
62265512a8,1000000,5d5ea1f526cf14b3feb5d659fbdfe55018fbe58091d96142f77175e4ba91fc28
359a86fc8e,1000000,1494d4670373a23f6f232ab255d17e2f2e3a3c5d9ee4efbeb7dd181808876262
fa7934669c,1000000,28544bc5ed4a1a07b2c381dc71d3275a82f45e0dfae1781a278c896d5f08f1f2
879a3165a3,1000000,b7fd573b19c149351596f1835de65f05bc97eef0ce82899684921875a1362b18
82dab6a710,1000000,2f9fdde517c99c5b155342eca5f367c133ee3040df4b22bcaba68b7f6ac50051
35bec07230,1000000,21da6a6c61022a66f32074ab1172afaf39b490da5231dfef0024b26b90e4dd1d
8d72fb684b,1000000,b1d3758b1afa9e564bbfafbff63a2651f263a1fc4fd61db96cfa82eab8a84587
e24534aa38,1000000,21b3329a0519d3fc1611d9e6a9b6c7cc9ad9800218225289f78870780bd5ffb7
bf51eadf9b,1000000,eb35b0dbf26dc2257ffdd3f629e27f94929a3fee0c35c6aa22375f7798e26e61
1eab9fefaf,1000000,3f7d0807420151846c6c697784b820864f6ac5d091e63d2b0801373266481bcc
b876a39192,1000000,ae701eb7a3b0e8a51b2cf3fa0b91f8c36379b4ae5e0d0872b9f3e3c959ee2fa9
ec28832461,1000000,44123c7cf1c06fbf895c1acaa355ee3026d9dfe396ce05fba310bd0461ed3009
cab7e14bfe,1000000,5df144ea61e4a70420abf4423fb2d628487dedc986efaf3f29da1b7e2d7b12f1
3673fcafce,1000000,868b7dfcc0fe40181901942e7aeab746f01bf7d5b8bb20eafbb63085017fb604
7dedb9649e,1000000,0d81a3d2f8972edea2eb2808ff9368624c1a98b530ac87ad6d0cc13d2c1958dc
4e0f4083f8,1000000,27f2705d928301748b987f7d7ea6bff0b46b39e228f64c88c7d441a9f37c15b4
f8b8b9d4ed,1000000,9d21473b810d7cd618e7d8085b4245866e96066efc5ddccd4c5f36de1b9a9ea1
a082de76e1,1000000,6b400cbca4f34ee768e7d9572fb306d720cbfed7629f0122facd76ed4a22a1aa
e62a074548,1000000,e81754f8450a99b9042e5daaf19f424a9cbf22dddc13f9a47248f80fb4598d61
247809f56c,1000000,087703eea172f245963e7cfa3babe68f67e40d7b3affd4bd97c128ba3c2ab35e
c81181f29e,1000000,8cbf141d8a817d6102fe3995de1c7d7cc8cfaa16e07e67582f1a7ccedaa929fb
a50114d65d,1000000,9159d9cd8b36fbc1a387a1a4f6aa65c4657cf2ac7a28fdded261f16d3f357270
c09df0e174,1000000,9389580b9666a68277184729f512b24855a1d04e724e02ea0b12c4582934f5d6
7ad5f97634,1000000,25fb60e4a5214f0f6eed661d28eb2b5b36301b90a473f8aae315cad64ff8365f
03bfc5844a,1000000,eb8be914f47049596c2bf7a9b69e17a5c0937356df19b0b93e3c7f0583c4454b
13727da235,1000000,838f41063c81218725ddb5d896393d456678adc568b4bac00995183e63267ddd
570f4b5ebd,1000000,67ab8f9ac57fd0f1754bef482d667ec7699d95d1aca88a217ac1b1def3383db7
45fce7dd24,1000000,765a9c6b6e44b7a17b23a3f565fed0e8eb7b1844d8402420f2be4cb01cb6458d
b4babd9f11,1000000,7bcad4ea2ebb0c4c361befcffefda1af3e8f9ee793c7911557e4035cab64111d
b20c2e8494,1000000,8f7203f99dd849c41dd512f63f7a95c3a76255062faf84018f4baba6d19e7dd5
5aa63e5e7b,1000000,2e33c4a59c104561829ba288461c7e3432d3507249c84d9575d6a3a3a8193b82
564dd03f3e,1000000,fcfb159e26c456bee08adac4d021ccf343bc7528419cb4f5476e3178869046e0
54e39d5382,1000000,c84ccd4ad569e1e69e8d2fb9e09f0ea5c06b4b959ca79273a5f1f5918631ba2e
b320c22140,1000000,0234feed97692d4166a2416a07cdabab4025dfadd24a5e9bfa2d776779c252d0
acb10b2630,1000000,65eeebcc63e85ac28cae1d8256af60a1c4e67a34203b2fde3decfea4c2633374
34db8f22c3,1000000,6fa8f28a9f6298b6022bcfaff11aee11d6f1e853d7ac0bfe4bfc38b813f6551d
d2f57d5c9d,1000000,1468ec8a8d3d4686afbd4864dd0fa1dbfd5af2a526d7cc0fd4f0e9b86f252807
3bca381ecf,1000000,679ad67f98e2a89c284bae887d811abb8c4fd85413fe8d25cfbd08316d9c69be
71088d1456,1000000,801ad85ad3ff7b91b6186d5339ae414196a855c8103917c178620c7652d9a4ab
fd39172664,1000000,5eeb9c6c337ce2de0dc4731b0378df41a3871b38ecd00a7a11503b2befe98b40
4179aba572,1000000,5c878ca6260927b0aab461f8bd84cf8d38bc980be05f64de831c636826088612
456e6fa137,1000000,dc528559f147055548c9464567c6a96fcefd14510d9b64f7ba178e2f563a98c8
442f6d745e,1000000,e40df92181b935ea20e1ff0ece4fe865215226ac1dc871c4afd1902da6cec4a0
3336fb488a,1000000,0508f1edc4a9feffdfca59d2c76a75dd7ecdf4fa4efc0de072745136ee201812
a51e38861e,1000000,3b2195105465a8b54e656419858f5e0e22afa71244c53b2c1b943fa94549cc14
2743afba50,1000000,8ae7e5ddc4988c6f395811259021c75d9e18df61e803a6f6e992e279edc4c59d
1e8016da85,1000000,9aedf09787ee4d522ba0d11b48cd178193b365f1c791c408d8442447f227be6a
0046abeec8,1000000,946a18195aa5aa8a69096e37586693bc21a5e9fab98b5471d123c9a1e14e3a79
d14860d357,1000000,43c9a86268e021499ffe7eef0a8cf73268c6bb9656af37c846887982d1853916
36798434cf,1000000,9a5a09b47b47a09b62388fa85cce20923f33e580e893f8786f96cc6cc57ff636
d89d3eb5a5,1000000,6c2c8c705bf22ca69c2b646f007f3e706c8754bafb11ff709498cdd53db02f01
a6be5fe57b,1000000,fdb1930623d9b520365cc0f1ac1f3b17ae92d89840123d5fce58af3a95c84918
b34eddf1bc,1000000,fbcfc592e1faf5ac3a7ce5362b24e10d6968da5d90eda477b0a4893354cc11f8
075bd44691,1000000,0aeaca8e2b646cfa61fc587fea484622b8b0b3b16659c95f2f17c892a2e6d3ee
b530734be7,1000000,48b981f40a44447c57b288a94ba800c29b01d874b1f8c8282074d0513dd3b51c
4b770a3758,1000000,c0c25dfe0cd46d1ef89cf503f18612dcc93084a86cf6539cdd26f91af04bed1e
2088d3c878,1000000,0ce21113db9dd1a909f59881299aad7baa8b936367b9784d3e460e89b8d481fc
0ecb0fdffa,1000000,60b8a38da7d9cc5d87dcb8ae1f5fc9907301ae29c6af1eb6f25ebfb865883c6b
c2218b7ea7,1000000,3873d137c17c04f3a92f13e532ab748976e7b882ddc2d16375dd73344add8f8f
53cc87c4c9,1000000,d8226ef260915aa4020dab220cf56eb06c4d3a1013d602eb838b599e0dde693d
295546e486,1000000,6f92d916dcf6831e7f2878eb50fbd913da37b7b9bf3c00a40d86755e51451491
3658751307,1000000,88db08107f397de9478f64cfb3eecc7215c02d926117233bd84016bf90534ce6
da70fa26ca,1000000,cc904a223c3cd4211d3dd9e56e3e47da533e054940bcdc327945332ff44aca7a
e815b1aa85,1000000,c03e73b6b51194c8c5fc1dc5eb2ea2cea5862c1a53f62a75086513cfa73f09e0
6c72634e0f,1000000,864cb50de5ec36d6054ee59a6d09473432b21a117f493a73b3380a67af028b5d
db784566a1,1000000,286391c68dfa5dac476d766e655915df8cf76bd405603fa38be5121c2fc7dbb7
8c6e7275fc,1000000,a27277e5c5c4fc8ce9458067250e7bc9ea746c324bec8b27bad7681ecff9f340
35e981e884,1000000,4dc6ac62caf067db721fd4f304e47c906a71070c5cfb3b78cb2e59f86eeeb13d
936a77510f,1000000,7662f80ddb3f6fe6be1516d6d216c703edfea26c6171bd9298b435626ea41b31
1b18605988,1000000,9f4b6e1f4933e5c01278226bd508d436bac626fbb7112aa77ea29313c37e9327
6fb1f725ad,1000000,315b976cdd22cc3edf0b4514f32a13e65f1ed3103cceb50346afcff938e8df8e
7164578f44,1000000,3781ddcb1dce393317a8b1d5d2c65681ebf50c74517d0bc5d829beb91d4b4e1e
2a5cb4e46f,1000000,f4025c0b5b1d0361b955d0f03bcc57c5af6dcf55abbf614b45aa82f66e14fe49
0abd5c2f46,1000000,c60c0a935edff3f29ab1e4ab1bfcc014b85390227a03780903b90be874995a74
087e39a961,1000000,eff114c30b8b584d8161a8df0062c2ded9aca15ff51c8cbcdae4908d7387ffc8
483454267a,1000000,60cce879f0ebbee2ba3208b37044ed952eb82d716d9a7e03e5acff8e0c1b8fc6
628964d93d,1000000,94e23bc4575daad262c9b8c28ec9588360bb47f5f074b15f5091892b3c8b6567
89b396731f,1000000,e53c1b8a49164e951d065fb715d2430d57762ec30755a314d75b985ac539212e
ea4f177d42,1000000,fab6bc1160ef153023072a1d00d08e6d4adf75cb85fa8cfd1d7fe4286e1526e8
d77b617a39,1000000,fc275057d4f7e9ac9bc6b447f34c6e83c82f6a28e61697a37fe253d8e4133d28
d312c7a41b,1000000,78ebfb04ba3336e34899f9ff09f1a00794ab70116981362f7c613fb3f5d5ddaf
a1e5bba85f,1000000,ef87b3e0f5f3f56d58ce4b7e1f16b6870df4a7f131f77dec3fa46b8f4ed2dbd2
131aaa36f4,1000000,dd59467b794b35867641d3b792f25e042626e73afec8d387d6adc377955f89a1
9b7035b0a2,1000000,45ef1c3d3942d3e9b8d902d4172d431b11f44983144a58be90584abd3f42adac
a16b5d4a73,1000000,9e72f32f68d3e5faeeeeff3c2a024368500efabaaff8562ecfa0ccebba88f5cf
523364456d,1000000,e45f8339e63847e964b0ecee32b495a126f3e22722d96b87e3d36882022cdd84
1a4086178f,1000000,8ca504728cf7bcff4309922737b36da5e4658a4ecb4dbd59d1ad9e3e7584e2a2
4bfc670942,1000000,e2c2494d81a9ec520e53fdee228af05c38d1871cfae6faa0e9af1282308ca431
65eb93efaa,1000000,c3820daf0a3de2a84e9355c9b9071d6b78bb2a63761b26b2d3f878f9c592c7da
f62f6478a2,1000000,2ee94d7b192d2ce38e665de8e4e143996b7435190511dda170c8a8c62851093f
c697bebc16,1000000,0d9a727d7a96973ae46a61ef31a421591e32967da36d177228df1a4223ec7367
6f0c78b768,1000000,970e9c0dbd9f55fbf7609279501a8637e57834554e21a57d0e09c3b1388f0aee
0969c3d36f,1000000,3d1841b0cc32dc3fe03127ff7a2a0f1f75f4c120d6c849483726026e8e2bf720
1a264443ac,1000000,5db7e20b832a7b4fb1a0410c1fd00a12db320ee92755ab0f7c3b436d5c2d9879
584130b411,1000000,00d9ff9ec88924c34a9add38a6ef50c5f1f64c368140e1ea11599034694be689
b7f71b1e66,1000000,b783e2167a6e60b6b2de2661bbae9c365afef7a623ed72040bd87e63cc5f1807
83a5abfbfa,1000000,591893d6cb3583539e180d30ed812e283d41f0b7c2b4c603242039487488dc85
606ad21767,1000000,89b551ca7a76c5e014b19c189631508698a8020ffa53c49b549226ad0e023347
dd066ae00a,1000000,5aea824318d5484f0d3f2616103735091cc1682fea84159b70f5955e73b1ddc2
61f7782bd5,1000000,41e352821ea6993142eda25e6266a9196a7c02f59d2ea76409a3939eb3b18d63
5011e576b0,1000000,161769ab49d2df774a44eb0033d38aedda3c093010800e88c5c974462a3344ed
706c0bec9d,1000000,7c301ae4f2407aed61c58c8bca91ff65e10746d1d9a5b9f40f77db385fb86976
3684fdae4d,1000000,cfe300ab395e254fbf100491039a64ed8657dfca8b807703d92f4fb41fb040e1
f52ea4c256,1000000,34e405d96ff197b8d915cd1f8cdb3a9f9786ad0fbfbbe486af983dc2b4a9d85b
0666507c51,1000000,71a57ebbe8a8eeddc364ad4a1d8952215ea9465d892236119b496cf5ed1c77e1
1e5fd16e6c,1000000,71f8a3ee8173450de4090726956fe8098d488892d1a9177a21166ecf840faf86
8a6223c46f,1000000,ba163483213476bd0c38727ac9a74cc170b4da8b34ad8a42a47fd4f382bc9d3f
26c0af17d5,1000000,750810e51c4a67db4c1431bf5a19fa5a3009e02977ccf2b9f25e70cbde040402
946fd124eb,1000000,71d2312c308cf1b8615b55f1e5a5f3b6b30fbdbb291da4d4b5f35a425ce93e0f
5ad4079272,1000000,51c735110a68d4f9ae2ff869db61f7690af68126c32d4863c98834b555e5e8a6
1cc9585482,1000000,08e67eb2af56f8b1ec9dc7e9a9bc4cd8e2da757d2237c2c84e5503c7b937c0e8
5cb19211fe,1000000,e2de26577607bef828a1c55ac0794e7cefe9b570c0b52ea3860a7ba6d1d8792b
c1387a98b3,1000000,8e8c427443f445090f4da7de4e7d8b92dd12740f80b75b29345fc78b9d56b6f2
0cb492d434,1000000,42dbe2c2870a26ec7799e8d66672d8d81765c437ece7c957bdeced8917100491
743138b1c2,1000000,8ffcaef4eed09abd0d6ee64ac06ef84b5408cee6ffdc5c5626b9b38b9b6f9dfa
94fb3a020b,1000000,249bf8119f7f12ffa28566c43a7285fb88a29a6539cce3be58fadcc3ffa5670b
4266c758d1,1000000,2a4195d3cb55062ac819d8f65f2ba60fc3b50977c76d6b477ac78accd21f649d
33103e0566,1000000,c515d62c5a19306a36a17471c8d3cae5bee6d0ac5894e8d527f3b4c3492691af
68e8ef1bc4,1000000,5ebea2e5ce0adeb2552a9704c2934f89a5b0de3ae9f49484a5b12f598bb042fd
594b14ffca,1000000,8687a9de1150d2412b0dd063420ab0b3858e1dc5d6a02b75eea16a42e92f8a1c
a7640b5193,1000000,b1cc5865453289cd524d8b3bb22967b1df510aa58fcc8f4b254a5af58c66ad04
92adc90a3c,1000000,fd2a23b30365436564a3c8e97e14db2938852776ca1c11f4d1f8fc8de845761b
9c4010422d,1000000,cc5803b9b209a3ef028136fabd11e39e0b97859578010e09cb05e537fbf61cef
c82e8ebfd8,1000000,af4bda1bab977feec736b39d118839e0080ae4a6e30ee1b853233cea30768b60
40654edeb7,1000000,7c6f88fe5e7d82a6184ba5a4671d318bf5827ddb84e4f808f4555b89ef1f6405
c6266d6078,1000000,8c1dbe6068d6c93f6aa66feca60db6ad5eeacfd6b94886bbd261e26376300ca6
0bb2542bf4,1000000,79d0c68af4786764351b887d00741fcd55e42069c236007b71d41790230fe12f
b1e970721f,1000000,440ba97d3b269018e2b1d159331b5b96824ec12f554c79b3d73cfa7900e670ae
b3ffc20f7b,1000000,4ae3f9e5b96aa0bda61442d2df8a8d4b5737b0dcfd101ad35578bbe6b00459b1
0eb6c55e2f,1000000,ec5caba8f501e5f50f32f64844cc9c088760ab2b653c45acbd5de7bad4790920
16a4c2a046,1000000,b06266d66d786271922322913b2af481d609776ff39ebc149ce25ac2f108a7b8
9f86bbebdd,1000000,1852c96a9554411f60f984377d39bfd0769f468aa2cf7055376c8ce3cc691af2
003b7eb6f0,1000000,e5e39db2f9c796e3b03036068f4ce099f86ae59e7151e444c3f870b6df48cf91
36e0de1ffc,1000000,0dac5828ac9585fd05e28304abab02c8d0ee672ca5154c5e8bd3c8371e75ec55
e904dcec56,1000000,d672d055d378591dbd04c9581f7efc44ddafcaa9d50dd477afdd4c1a40b3b4f7
1edfe9cd57,1000000,807128308ed50281567784851fd195f4b8a33333e143217d8dc3407b92bc1085
c764c9ef21,1000000,9c75b49491827bc035d4c4553121f1a675b81e878f5995bf33c610ae68d3dcf0
86e4d54e48,1000000,1e4d234804889c44c1ea7c3a06f67974606dc82c5f3a1453d366438378986d79
c033bc8956,1000000,4ef62d800d9e4442d118ee15ca22f1328f7bdd99d5bdb6a77c173e23f81cf681
bad977272a,1000000,d1f727d88b9a5da8577d32066b763b9153318147e195ac1e5e98b2a63de42e37
514a866ed6,1000000,c9787f9411e7aa4c5b5106cc25adac47265c167da2a0b0a5a527db2d0aa0a3e0
81e5dab3dc,1000000,8c1c427bd71ea31147ce18de678dae9fa229b27ee682f8442d40f2b1d7f378cc
231e02e638,1000000,d071c4060d9e5ea3ded683caa2b8ee4dc4aae42a52cb0d333cad490a59b8e533
45248440b2,1000000,182390eaff7a74ec497f49d8300e0c71f6046e60f4b0f0aa9d2cf9ab5446b2d6
7374074d31,1000000,ffd93f32bf8c6b784a2acb14acb3eba7207a76ad31c9cc495197096178ee61b8
dfdb8daa7a,1000000,58ab3153457ee2bee2b9c08441c5897195394ccada4864e0be1ffe29da78b9e6
1e3b28b362,1000000,7a45741c640c43f04e7104388762cda38ae334fde9ad91348d802c4e74348f56
32fca1fb01,1000000,b2b9c7a1dd57b81b8bda1541bddaacd63d740ede011f0df38cc4f1858c396247
d735429b5d,1000000,ecb858ad234934adb66b7aab8e0339b6c4ca956079bda5aa5adbb1d0452aec69
f8f2a21220,1000000,7b09c6fe7879fda1d6e92ac0a32484f213de85b19ae5fb84ce40a0558b5c68d5
c4ef5c8c0e,1000000,9a141d7dd1b8be1f076114c446869e6fc5e108aabf9cb277d569acae36c48135
9536aa368c,1000000,f9acfe52fe15c6779508fd57bbc6963f6c64ebaf939793ad764cd1e61ebd00ed
14fd908dc0,1000000,575ad35bc10c05c53b8454a8b0a42be9c86ddbb313eb08a03efc1dda6ea6c940
02e60417e2,1000000,42b69b55ef0a22e9e2364b1a12c4a4e5449f72d03684386253ec15ae33c50a58
5a29fcc525,1000000,eb5734795bdd94e6cf2d12bb85ef28abdf339e09b9b50b2f83628ce88c628efd
c9b38c4b2a,1000000,dfbf0bfcb0bda05426bc0881536b32bb659e31c471c3bb5e40d6f8e431e27375
899d0bda51,1000000,230d2f60a0e4bc402335c423f57c5428d329e84050ec6be184a6de46387151ab
a1f0fcfbd2,1000000,b255c8abc70664555b667f4abd58b9a1fb302c788cb2f0f9ea1e932ad7b62ff1
d0cb613183,1000000,4c595495c98ff9c6c2070a07f97f65bf75dd974bec181f6383b26fedfec51a19
aa8a08b192,1000000,62dabcfe8015fd3d9181d701cca3f96c7f7ae118d2f94d29cd5b865d6da4fc65
e73986962a,1000000,683f3a1126f4ff69cfe836bb53723db1863c45b387e15ef0d2f0682e436bd9b3
20fdbdca8c,1000000,6831e1302a8aaf8c2d2bdd943b60233a85ea0c08311c0eee4ae6f09a7f65a870
9145dc4bc8,1000000,3847f942855bea099abead6fcffa4c78840fdd818805799ae28302d9ce2719bd
07485e470b,1000000,aaf82817357e2f6ea06747fd23ad547ed71e4d5419eb9f7f2eb690556b7801ec
8379d82716,1000000,14561fc9124a87e30746758122cc39f400194c48704ff624903ba028437de760
cca7bec748,1000000,bc9dc9db87e68f38c6c02ea5b0472e248ce3e28498db8880e9aff40e9d39c774
283e79188b,1000000,d1b7b0d404c47af0c4fb85633c02093d9096777ca2a14e2f5b6dcddd0637d166
ed53ceeac0,1000000,700ae631aba74a9dfbcc5140f00f5a80b292fe0dda0420d2855a1cfeb97d7c76
62eeedc2bf,1000000,124f4d80dd4b246c94bff8df251cd9771b49a7439f7685b55c9e2a4cdf8ea2bc
1de7bbedfb,1000000,d228af2ab8d848cb2ea1cfdc20d935b452c35f055332106777ab0e5f9d5e522e
34518516b2,1000000,aef3f40b9b002448d50e485304400ce104f56ac7421452f8186070eb8f2016de
355e3f4671,1000000,7f32af11425ebde6625c883d24e473a45378fd1509779452d0b8a4f5a10ff3bd
5e64113c25,1000000,9e7deea26172575ef19aea50ab33f5df648fac2596ee3bff8240f3e97c54f00e
1efa1c3107,1000000,09806e9c6b0eb2e73b504f103a2e9434d140c0b6b127a9be73ceffee8ea6187b
6b9ed50092,1000000,abb8e084595f78a2e98eaf17d56bf6b75a88d2489da7eba836b63002dc802f31
f2eb307fd2,1000000,dc03048dc3f310ccc91f7c5b633b7f2653999b06e01c5369a30622c753a06184
e344ec1090,1000000,cd26d35f448f2a62b57ec2ecbb993fb2b0a38855e2c31bf0afd1dfde153de207
a294b0c453,1000000,f3588de813eb4e0cec1141e1cf206d241893ac0d8bfa737574c2bed97429495e
56e2b8e0df,1000000,b831325fdbe6ffd8c2c803c9e6f43ab26c68cbb7dfd5f1083990da0928de6ceb
a16d5d2fe7,1000000,4320a6e32be88d5ddbeabf7f4ba3e3f940ceedbede660df548856dc3c3e0e518
9be625fe03,1000000,6ba317f90b32aa159a102769a14da9d8f978435ca445a523b8356afd74b0a6da
8e542ef233,1000000,43ca5c03852dbdc8859e1edae9fa3d8b29233bad3c15bfcc8bb12cc1cb5e83e0
1451972b29,1000000,620445f242f69dc49e3a0a7239e293f348911e27d29d4de52d44d325864b2808
54daca62e7,1000000,ffa625086b0937ca71730d5a3975b75e08e6f5767cc5c2a7e14a577fcae09c0b
f06a243276,1000000,b83339a9a47e42aeb69bd05c27200b49521b71d1cc5b15c0f374837fd3508442
5ede500942,1000000,f5aecda57a202a56e00980238bc13666cdddf3442a650b8978b8fc5721bc2889
68c2470971,1000000,a15a96f35a54b70cefc1666f5bda8fe13b1721ce765a2c0002dd7bc9f5fdbe14
1df1d1e69b,1000000,b11fb0f5222495c0d619c4141d48cab1b673ebf88377333d95999a513024e3f0
1468441da6,1000000,e671a80a3fb73317a18320a6607908c05af2e688df2fcf800e4e9a1b3de7a7e4
6c19e08360,1000000,528f5913e0389e4ee6e075e860298d6e8cde1f077b5e04ed59327570441479f7
9c46bb1592,1000000,ce716b53a20ab18c3d903a535882d9c0067f2d4f7c6ac0efb525b32bceef36a5
580188e4bb,1000000,e9506fd201ab4efd6bd77d8ed931c4a72c284bae01d45f3d0a57edf59ccd2e8b
b6dea1ac62,1000000,9bdf92310a942598cb32ab40de4bd083e4948631fed9809d1c7d86a0bb248b41
962ab6de18,1000000,310fecb6cb894c7f43ef41f32029d218a867bc31e812d3caf571797613e154c5
83f8396869,1000000,131fcfb82427e3919c5b83390532a5037fafd2ea1238b85b636e314b4ed5323a
1a330aa091,1000000,9b4583729f8bba8d4be6b6c043dce2a131b7fe1474d9e7abb5e664eda4c118a8
5cb9b8b66d,1000000,a3ddb1b93d8f18bf287e07976b71b72a98f008126b45f5bf6c9b5b7b0c0c28dd
5344f466af,1000000,6e03a12cae87c5458dd07de298edf9673e4da5db6ae090afbf70deda55eeaed8
d512bec3e8,1000000,fcf36f6c3f09c3ce4b43e5fd171ee4d189880e40aac26d1acf1d987ed710e134
8766a34375,1000000,f8616c197050fe9703cdefefdd0103ccf1b5a41923f83b6cd6f21013f6cc94c0
09bb276c85,1000000,67743d3ce7093dbcfaacfaacf777619394ba3170b94098773c9bab2916142a0f
91db4c9176,1000000,cd547eb9ae7634b0058457603f899c379f630ff511bbeba06d606e4ae02d748f
ce4e4d601f,1000000,ecd5950ee626272398e6fcb773bab78bef37724f8edf944525e8b319d1bd2504
f83151aa8f,1000000,0e49bba9deefcc1711cf9972be6ce3754a4a262ebf28cd642527f17309e43c6e
7dc32129da,1000000,1dd2f38eaa26e32e4ab2cbe53800a244d711c53b259f686bb94a844587e93c2c
09e0466fb8,1000000,04fee6505456066e3f87e339f549164a49ab270cf7523de6a17e3b61fc8ab4d6
e1f5c631c2,1000000,9599582e3b36a428fce9b6ff4591d9038f897df4d2a1bc49fc3d6929549ddfed
56e5293c7c,1000000,85197f277e65ae5d7e39b4cc0bf7ef1f70a492bd93bcdf0140ffb56dd001b9e7
c285a42673,1000000,a53844c88c0990e9a8bff9d731052adcd2bf0f2dad81189523a4726412d1a54f
f9a94486bb,1000000,cc93c7e10ed2354cfb7ac4af8e434127c7f641b8b8ec2d2940c504ccda9337b7
f3d1256056,1000000,b27c2eea9615ffefcbf4c3e73cb327390c85b64e78576fda4f375d25e614fce4
5d3286226b,1000000,839cf61ec2685b2fcf20ff9b543f26882897f9cc8758b56769e3b83aea0e2e7f
eef00598c0,1000000,8aea963ad36e10651f6d65a8127ff27888b8dffa49d47c8de954b8ac2e3633e8
32cf986656,10000,f2358b619ee070f2e92761f4a086b8298d703c55976871d7539e1d91dd52ab62
b7a7e363af,10000,7693002cbadeef3540458030667348838e83713c8a28ab9240a8c9bdeb3bcd22
a471b15a12,10000,7c7e2fa00dadfa474573197402e65d947b19aa6898c256fadcb6f446681011df
c0a339baee,10000,1551c3a7597e6ba1048a31730a42d3f89e4d1673c16890b0daab8e8386d4c231
f8ab16be35,10000,4da8f7fce3740a3863e469ef68b44276238c20691aed7fd427fcac3eae12abc9
992ab462b5,10000,db7aa354e547d19909670fe9e6d6b16a0512a8ca61f20b6df97b2da23ca36ed1
7947c5707e,10000,0446ecf87757a06802e8f3bc74fcfefc349f6d14952460167dc3f53e62be087d
a9980dfdff,10000,6c11d941a8bcc43cdd15dda917c1494b1d186439f2175cac35e7131d4e6d144f
fd414fcf00,10000,140aea0e360412a6ce01c8c1c72054110d2dd976d7ab858b747232679e15ed48
c5510731d4,10000,4c39ca81bd87456cb860adc625c5aa24f8c35a74ab2d4f394d4eb458afe50118
